GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MTAS,mtas.codec,MtasFieldsProducer,131,260,5,11,30,56,10,11,6,7
MTAS,mtas.codec,MtasTerms,18,112,9,11,9,31,9,14,0,13
MTAS,mtas.codec,MtasCodec,42,81,4,6,12,28,8,10,4,9
MTAS,mtas.codec,MtasSimpleTextCodec,0,7,0,0,0,2,0,1,0,1
MTAS,mtas.codec,MtasCodecPostingsFormat,65,260,3,13,18,76,3,13,0,8
MTAS,mtas.codec,MtasFieldsConsumer,545,2822,77,191,66,648,76,80,1,21
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserMappingWordAnnotation,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasSketchParser.MtasSketchParserMappingWord,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserMappingCRMSentence,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserFunctionOutput,43,0,2,0,8,0,4,0,3,0
MTAS,mtas.analysis.parser,MtasTEIParser,22,0,0,0,9,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserType,3,44,0,0,1,15,1,7,1,7
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingWordAnnotation,2,19,0,0,1,7,1,1,1,1
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingWord,2,19,0,0,1,7,1,1,1,1
MTAS,mtas.analysis.parser,MtasCRMParser,2135,0,198,0,380,0,111,0,12,0
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMAncestors,6,0,0,0,2,0,1,0,1,0
MTAS,mtas.analysis.parser,MtasParser,11,65,1,7,2,13,2,5,1,2
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingGroup,2,19,0,0,1,7,1,1,1,1
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserMappingToken,0,45,0,0,0,15,0,4,0,4
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserMappingCRMPair,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasSketchParser.MtasSketchParserMappingWordAnnotation,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasFoliaParser,0,22,0,0,0,9,0,2,0,2
MTAS,mtas.analysis.parser,MtasElanParser,22,0,0,0,9,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingRelationAnnotation,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserMapping,1498,1245,205,123,277,271,144,48,9,19
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserObject,135,308,19,19,32,83,22,35,8,30
MTAS,mtas.analysis.parser,MtasSketchParser.MtasSketchParserMappingGroup,21,0,0,0,8,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserVariable,192,0,16,0,27,0,11,0,3,0
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingRelation,2,19,0,0,1,7,1,1,1,1
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserVariableValue,9,0,0,0,4,0,1,0,1,0
MTAS,mtas.analysis.parser,MtasChatParser,16,0,0,0,7,0,2,0,2,0
MTAS,mtas.analysis.parser,MtasSketchParser,1180,0,124,0,214,0,68,0,6,0
MTAS,mtas.analysis.parser,MtasXMLParser,1290,1815,149,214,179,389,127,67,4,6
MTAS,mtas.analysis.parser,MtasBasicParser,1995,1683,360,202,390,355,221,85,6,19
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserFunction,11,0,0,0,4,0,1,0,1,0
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingGroupAnnotation,10,26,3,1,3,10,3,2,1,2
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorConfig,0,53,0,0,0,12,0,1,0,1
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorFactory,135,445,22,38,24,103,20,15,0,5
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultReader,82,102,5,7,14,30,5,8,0,7
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultReader.new Iterator() {...},32,84,7,9,11,20,6,6,0,4
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultWriter,77,100,15,3,23,30,10,6,1,6
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessor,117,347,22,26,23,94,20,9,1,4
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorSizeReader,4,28,0,0,2,8,1,3,1,3
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultItem,9,40,4,6,3,12,4,2,0,1
MTAS,mtas.analysis.token,MtasOffset,17,28,0,0,1,9,1,4,1,4
MTAS,mtas.analysis.token,MtasTokenString,19,9,0,0,6,4,3,2,3,2
MTAS,mtas.analysis.token,MtasToken,1039,565,105,57,134,151,84,53,17,39
MTAS,mtas.analysis.token,MtasTokenIdFactory,0,22,0,0,0,4,0,2,0,2
MTAS,mtas.analysis.token,MtasPosition,287,299,39,29,57,59,26,19,3,8
MTAS,mtas.analysis.token,MtasTokenCollection,504,461,69,63,89,97,53,25,2,10
MTAS,mtas.analysis.token,MtasTokenCollection.new Comparator() {...},54,84,8,10,3,13,8,4,0,3
MTAS,mtas.analysis.token,MtasTokenCollection.new Iterator() {...},4,25,0,0,1,4,1,3,1,3
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponseDouble,39,54,7,7,8,17,8,5,2,4
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponse,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionBasic,1233,1701,347,251,167,273,276,113,0,12
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionDefault,28,58,6,6,5,13,5,4,1,2
MTAS,mtas.parser.function.util,MtasFunctionParserItem,60,218,5,7,5,45,5,12,0,11
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponseLong,55,39,9,5,12,13,9,4,2,4
MTAS,mtas.parser.function.util,MtasFunctionParserFunction,19,113,1,5,5,29,2,12,1,10
MTAS,mtas.search.similarities,MtasSimScorer,9,0,0,0,4,0,4,0,4,0
MTAS,mtas.queries,MtasScoreProvider,8,0,0,0,4,0,3,0,3,0
MTAS,mtas.queries,MtasScoreQuery,19,0,0,0,7,0,4,0,4,0
